DAU 3 CH 2                                          
31-Dec-2021 20:06:40  -0.006443 29.6513   -23.61993 
01-Jan-2022 08:06:52  -0.006396 29.5761   -22.47242 
01-Jan-2022 20:07:03  -0.006379 29.5397   -22.21553 
02-Jan-2022 08:07:14  -0.006426  29.615   -22.37051 
02-Jan-2022 20:07:25  -0.006414 29.5955   -21.62413 
03-Jan-2022 08:07:36  -0.006348 29.4966   -19.46371 
03-Jan-2022 20:07:47  -0.006291 29.3952   -16.86318 
04-Jan-2022 08:07:58  -0.006327 29.4584   -17.83832 
04-Jan-2022 20:08:10  -0.006441 29.6473   -20.68271 
05-Jan-2022 08:08:21  -0.006314 29.4493   -17.85103 
05-Jan-2022 20:08:32  -0.006263 29.3709   -16.28227 
06-Jan-2022 08:08:43  -0.006329 29.4753   -18.14174 
06-Jan-2022 20:08:54  -0.006317 29.4614   -17.54791 
07-Jan-2022 08:09:05  -0.006357 29.5274   -19.07116 
07-Jan-2022 20:09:16  -0.006352 29.5019   -18.44004 
08-Jan-2022 08:09:28  -0.006434 29.6277   -20.50634 
08-Jan-2022 20:09:39  -0.006449  29.658    -21.3953 
09-Jan-2022 08:09:50  -0.006483 29.7082   -22.28817 
09-Jan-2022 20:10:01  -0.006562 29.8365   -25.27766 
10-Jan-2022 08:10:12  -0.006557 29.8228   -24.68529 
10-Jan-2022 20:10:23  -0.006481 29.7201   -23.65472 
11-Jan-2022 08:10:35  -0.006343 29.5257   -21.18064 
20-Jan-2022 20:14:06  -0.008954 33.7576   -81.91235 
21-Jan-2022 08:14:18  -0.009108 34.0001    -85.9045 
21-Jan-2022 20:14:29  -0.009108 34.0001   -85.90456 
22-Jan-2022 08:14:40  -0.009108 34.0001   -85.90456 
22-Jan-2022 20:14:51  -0.009108 34.0001   -85.90456 
23-Jan-2022 08:15:02  -0.009096 33.9801   -85.55432 
29-Jan-2022 08:17:16  -0.013914 42.0469   -316.5477 
29-Jan-2022 20:17:27  -0.016458 46.4451   -479.7801 
30-Jan-2022 08:17:38  -0.016257 46.0856   -477.4929 
30-Jan-2022 20:17:49  -0.017489 48.1895   -528.3043 
31-Jan-2022 08:18:00   -0.02055 53.4274   -654.3485 
31-Jan-2022 20:18:12    -0.0203 53.0057   -646.0178 
01-Feb-2022 08:18:23  -0.012425 39.5516   -358.6099 
01-Feb-2022 20:18:34  -0.011546 38.0558   -327.1139 
02-Feb-2022 08:18:45  -0.006164 28.7274   -127.4439 
02-Feb-2022 20:18:56  -0.004856 26.4564   -159.7423 
03-Feb-2022 08:19:07   -0.00642 29.1617   -297.2322 
03-Feb-2022 20:19:19  -0.006654 29.5529   -310.0652 
04-Feb-2022 08:19:30  -0.006871 29.9053   -320.6965 
04-Feb-2022 20:19:41  -0.006712 29.6253   -313.6093 
05-Feb-2022 08:19:52  -0.006331 28.9501   -296.2191 
05-Feb-2022 20:20:03  -0.006459 29.1844   -303.0001 
06-Feb-2022 08:20:14   -0.01074 36.8043   -515.0416 
06-Feb-2022 20:20:25  -0.005749 27.9159   -269.1025 
07-Feb-2022 08:20:37  -0.005766 27.9458   -268.8739 
07-Feb-2022 20:20:48  -0.005858 28.1084   -272.9766 
08-Feb-2022 08:20:59  -0.006106 28.5451   -284.7324 
08-Feb-2022 20:21:10  -0.005946 28.2645   -276.6895 
09-Feb-2022 08:21:21  -0.006001 28.3676   -282.2409 
09-Feb-2022 20:21:32   -0.00603 28.4211   -283.6191 
10-Feb-2022 08:21:43   -0.00601 28.3828   -282.5562 
10-Feb-2022 20:21:55  -0.006011 28.3828   -282.5574 
11-Feb-2022 08:22:06  -0.006022 28.4021   -283.0903 
11-Feb-2022 20:22:17   -0.00611 28.5567   -287.3691 
12-Feb-2022 08:22:28   -0.00762 31.2342   -357.9515 
12-Feb-2022 20:22:39   -0.00701 30.1354   -326.3925 
13-Feb-2022 08:22:50  -0.006885 29.9118    -321.497 
13-Feb-2022 20:23:02  -0.007159 30.4076   -335.4918 
14-Feb-2022 08:23:13  -0.007271 30.6055   -341.5988 
14-Feb-2022 20:23:24  -0.006914 29.9668   -324.9165 
15-Feb-2022 08:23:35  -0.006425 29.1226   -301.9109 
15-Feb-2022 20:23:46  -0.006322 28.9458   -295.4909 
16-Feb-2022 08:23:57  -0.006017 28.3981   -281.5816 
16-Feb-2022 20:24:08  -0.006029 28.4212   -283.1236 
17-Feb-2022 08:24:20  -0.006151 28.6428   -289.4868 
17-Feb-2022 20:24:31  -0.006073 28.5068   -285.7241 
18-Feb-2022 08:24:42  -0.006418 29.1158    -302.575 
18-Feb-2022 20:24:53  -0.010766 36.8529   -517.3776 
19-Feb-2022 08:25:04  -0.006566 29.3728   -309.4071 
19-Feb-2022 20:25:15  -0.009315 34.2665   -443.1728 
20-Feb-2022 08:25:26  -0.010579 36.5163    -503.991 
20-Feb-2022 20:25:38  -0.007851 31.6499    -369.429 
21-Feb-2022 08:25:49  -0.006327 28.9257     -293.09 
21-Feb-2022 20:26:00  -0.006417 29.1001   -298.5122 
22-Feb-2022 08:26:11  -0.006408 29.0719   -299.5741 
22-Feb-2022 20:26:22  -0.006386 29.0311   -299.9874 
23-Feb-2022 08:26:33  -0.006369 28.9987   -298.7745 
23-Feb-2022 20:26:45  -0.006223 28.7405   -292.7205 
24-Feb-2022 08:26:56  -0.006193 28.6877   -292.3454 
24-Feb-2022 20:27:07  -0.006205 28.7102   -294.0605 
25-Feb-2022 08:27:18  -0.006323  28.924   -302.4714 
25-Feb-2022 20:27:29  -0.006253 28.8068    -299.758 
26-Feb-2022 08:27:40  -0.005982 28.3244   -287.9363 
26-Feb-2022 20:27:51  -0.006117  28.573   -294.8824 
27-Feb-2022 08:28:03  -0.005934 28.2485    -286.361 
27-Feb-2022 20:28:14   -0.00603 28.4129   -292.0378 
28-Feb-2022 08:28:25    -0.0059 28.1831   -286.9572 
28-Feb-2022 20:28:36  -0.005734 27.8864   -279.7105 
01-Mar-2022 08:28:47   -0.00584 28.0733   -285.7648 
01-Mar-2022 20:28:58  -0.005721 27.8615   -280.6188 
02-Mar-2022 08:29:09  -0.005887  28.162   -289.6125 
02-Mar-2022 20:29:21  -0.005647 27.7352   -278.1346 
03-Mar-2022 08:29:32   -0.00572 27.8554   -281.2471 
03-Mar-2022 20:29:43  -0.005872 28.1249   -288.5622 
04-Mar-2022 08:29:54  -0.005637 27.7043   -275.9261 
04-Mar-2022 20:30:05  -0.005831 28.0476   -285.0385 
05-Mar-2022 08:30:16  -0.005974 28.2983   -291.5348 
05-Mar-2022 20:30:28  -0.006071 28.4762   -295.4386 
06-Mar-2022 08:30:39  -0.006217 28.7401   -301.7407 
06-Mar-2022 20:30:50  -0.006188 28.6895   -300.0485 
07-Mar-2022 08:31:01  -0.006161 28.6468   -297.7607 
07-Mar-2022 20:31:12  -0.006199 28.7131   -298.7911 
08-Mar-2022 08:31:23  -0.006092  28.528   -293.8966 
08-Mar-2022 20:31:34  -0.006192  28.704   -298.8114 
09-Mar-2022 08:31:46  -0.006185 28.6861   -298.8595 
09-Mar-2022 20:31:57  -0.006142 28.6079   -296.6723 
10-Mar-2022 08:32:08  -0.006099 28.5315   -295.0813 
10-Mar-2022 20:32:19  -0.005919 28.2134   -286.4544 
11-Mar-2022 08:32:30  -0.005949 28.2619   -287.5396 
11-Mar-2022 20:32:41  -0.005978 28.3114   -288.1098 
12-Mar-2022 08:32:52  -0.005888 28.1502   -282.5321 
12-Mar-2022 20:33:04  -0.006012 28.3695   -287.5685 
13-Mar-2022 08:33:15  -0.006015 28.3768   -287.2322 
13-Mar-2022 20:33:26  -0.006154 28.6172   -293.1084 
14-Mar-2022 08:33:37  -0.005973 28.2973   -283.9393 
14-Mar-2022 20:33:48  -0.005909  28.191   -280.7194 
15-Mar-2022 08:33:59  -0.005997 28.3475   -285.3385 
15-Mar-2022 20:34:11  -0.005893 28.1656   -281.3543 
16-Mar-2022 08:34:22  -0.005958 28.2786   -284.7684 
16-Mar-2022 20:34:33  -0.005914 28.1992   -283.0934 
17-Mar-2022 08:34:44   -0.00622 28.7449   -297.7579 
17-Mar-2022 20:34:55  -0.006408 29.0709   -305.7293 
18-Mar-2022 08:35:06  -0.006209 28.7202   -294.6098 
18-Mar-2022 20:35:17  -0.006308 28.8875   -298.9785 
19-Mar-2022 08:35:29  -0.006253 28.7935   -298.0129 
19-Mar-2022 20:35:40  -0.006025 28.3862   -287.2185 
20-Mar-2022 08:35:51  -0.005943 28.2427   -283.4942 
20-Mar-2022 20:36:02  -0.005795 27.9901   -276.4631 
21-Mar-2022 08:36:13  -0.005863 28.1098   -280.8691 
21-Mar-2022 20:36:24  -0.005879 28.1393   -281.4249 
22-Mar-2022 08:36:35  -0.005738 27.8846   -276.9844 
22-Mar-2022 20:36:47  -0.005934 28.2307   -283.4309 
23-Mar-2022 08:36:58  -0.005934 28.2302   -284.7618 
23-Mar-2022 20:37:09  -0.005942 28.2396   -284.2155 
24-Mar-2022 08:37:20  -0.006042 28.4198   -288.6967 
24-Mar-2022 20:37:31  -0.005995 28.3384   -286.1617 
25-Mar-2022 08:37:42   -0.00609 28.5051   -288.0948 
25-Mar-2022 20:37:54  -0.006361 28.9934   -301.0989 
26-Mar-2022 08:38:05  -0.006047 28.4294   -281.6885 
26-Mar-2022 20:38:16  -0.005941 28.2385   -277.7595 
27-Mar-2022 08:38:27  -0.005621 27.6753   -262.7041 
27-Mar-2022 20:38:38  -0.005765 27.9256   -269.3626 
28-Mar-2022 08:38:49  -0.005864 28.1041   -273.2397 
28-Mar-2022 20:39:00  -0.005899 28.1589   -274.9592 
29-Mar-2022 08:39:12  -0.006029 28.3955   -281.1972 
29-Mar-2022 20:39:23  -0.006107 28.5341   -284.1207 
30-Mar-2022 08:39:34  -0.006497 29.2262   -302.2894 
30-Mar-2022 20:39:45   -0.00621 28.7121    -288.118 
31-Mar-2022 08:39:56  -0.006303 28.8812   -293.0861 
31-Mar-2022 20:40:07  -0.006183  28.665   -286.8195 
01-Apr-2022 08:40:18  -0.006071 28.4612    -279.699 
01-Apr-2022 20:40:30  -0.006061 28.4457   -279.8736 
02-Apr-2022 08:40:41  -0.006346 28.9554   -292.9917 
02-Apr-2022 20:40:52  -0.008136 32.1554   -380.6544 
03-Apr-2022 08:41:03   -0.00651 29.2483   -299.5035 
03-Apr-2022 20:41:14  -0.006839 29.8379    -315.062 
04-Apr-2022 08:41:25  -0.007504 31.0278   -347.8483 
04-Apr-2022 20:41:36  -0.007268 30.6048   -335.9459 
05-Apr-2022 08:41:48   -0.00662 29.4454   -304.4363 
05-Apr-2022 20:41:59  -0.006313 28.8937   -289.5791 
06-Apr-2022 08:42:10  -0.006573  29.358   -302.8228 
06-Apr-2022 20:42:21   -0.00667 29.5345   -307.9835 
07-Apr-2022 08:42:32  -0.006886  29.918   -318.2006 
07-Apr-2022 20:42:43  -0.006731 29.6415   -309.9849 
08-Apr-2022 08:42:55  -0.006711 29.6089   -308.7816 
08-Apr-2022 20:43:06   -0.00686 29.8739   -315.9005 
09-Apr-2022 08:43:17  -0.007055 30.2244   -326.1015 
09-Apr-2022 20:43:28  -0.006806 29.7855   -313.3151 
10-Apr-2022 08:43:39  -0.006467 29.1796   -297.9985 
10-Apr-2022 20:43:50  -0.006598 29.4108   -304.5874 
11-Apr-2022 08:44:01   -0.00632 28.9084   -291.3928 
11-Apr-2022 20:44:13  -0.006254 28.7923   -288.8086 
12-Apr-2022 08:44:24  -0.005935 28.2217   -273.7068 
12-Apr-2022 20:44:35  -0.005908  28.171   -272.6061 
13-Apr-2022 08:44:46  -0.005997 28.3272    -276.011 
13-Apr-2022 20:44:57  -0.005943 28.2319   -273.3894 
14-Apr-2022 08:45:08  -0.005786 27.9563   -265.5141 
14-Apr-2022 20:45:19  -0.005968 28.2775   -274.3469 
15-Apr-2022 08:45:31  -0.006372 29.0062   -293.1662 
15-Apr-2022 20:45:42  -0.006252 28.7928   -287.3086 
16-Apr-2022 08:45:53  -0.006305 28.8887   -289.3342 
16-Apr-2022 20:46:04  -0.006538 29.3045   -301.0496 
17-Apr-2022 08:46:15  -0.006599 29.4149   -303.7722 
17-Apr-2022 20:46:26  -0.006123  28.568    -279.934 
18-Apr-2022 08:46:38  -0.006106  28.538    -279.826 
18-Apr-2022 20:46:49  -0.006452 29.1525   -296.8791 
19-Apr-2022 08:47:00  -0.010571 36.5014   -500.5085 
19-Apr-2022 20:47:11   -0.00604 28.4287   -279.1143 
20-Apr-2022 08:47:22  -0.006198 28.7228   -287.2141 
20-Apr-2022 20:47:33  -0.006201 28.7316   -287.7607 
21-Apr-2022 08:47:44  -0.006283  28.866   -291.1506 
21-Apr-2022 20:47:56   -0.00621 28.7269   -289.4427 
22-Apr-2022 08:48:07  -0.006272 28.8312   -295.9893 
22-Apr-2022 20:48:18  -0.006396 29.0601    -302.128 
23-Apr-2022 08:48:29  -0.006348 28.9724     -299.97 
23-Apr-2022 20:48:40  -0.006352 28.9809   -300.4798 
24-Apr-2022 08:48:51  -0.006334 28.9494   -299.8823 
24-Apr-2022 20:49:02  -0.006339 28.9604    -301.012 
25-Apr-2022 08:49:14  -0.006567 29.3733   -311.6443 
25-Apr-2022 20:49:25  -0.005847 28.0883   -277.5978 
26-Apr-2022 08:49:36  -0.005865 28.1183   -279.7683 
26-Apr-2022 20:49:47  -0.005895 28.1689   -281.9812 
27-Apr-2022 08:49:58  -0.005912 28.1908   -284.2005 
27-Apr-2022 20:50:09  -0.006073 28.4725   -292.0664 
28-Apr-2022 08:50:21   -0.00597 28.3021   -289.7479 
28-Apr-2022 20:50:32  -0.006133 28.5891   -299.4294 
29-Apr-2022 08:50:43  -0.006179 28.6708   -303.0979 
29-Apr-2022 20:50:54  -0.006252 28.8016   -307.6058 
                                                    
                                                    
