DAU 3 CH 3                                          
29-Jan-2022 08:17:16  -0.007457 30.8945   -153.7543 
29-Jan-2022 20:17:27  -0.009729 34.9429   -338.1423 
30-Jan-2022 08:17:38   -0.01001  35.436   -350.0113 
30-Jan-2022 20:17:49  -0.010804 36.8333   -384.0445 
31-Jan-2022 08:18:00  -0.010822 36.8651   -386.1062 
31-Jan-2022 20:18:12  -0.010824 36.8699   -386.8681 
01-Feb-2022 08:18:23  -0.009568 34.6606   -334.3466 
01-Feb-2022 20:18:34  -0.009265  34.116   -323.2611 
02-Feb-2022 08:18:45  -0.011325 37.8595   -551.4314 
02-Feb-2022 20:18:56  -0.006999 30.1262   -396.1303 
03-Feb-2022 08:19:07   -0.00529 26.9701   -306.4144 
03-Feb-2022 20:19:19  -0.005369 27.0916   -310.3417 
04-Feb-2022 08:19:30  -0.005644 27.5575   -325.7299 
04-Feb-2022 20:19:41  -0.005704 27.6681   -329.0546 
05-Feb-2022 08:19:52  -0.005657 27.5832    -326.792 
05-Feb-2022 20:20:03  -0.005538 27.3641   -319.9208 
06-Feb-2022 08:20:14  -0.005616 27.5049    -323.865 
06-Feb-2022 20:20:25  -0.007211 30.4206   -413.3277 
07-Feb-2022 08:20:37  -0.008108  32.061   -460.6989 
07-Feb-2022 20:20:48  -0.008165 32.1651   -463.8247 
08-Feb-2022 08:20:59  -0.008797 33.3306   -502.9894 
08-Feb-2022 20:21:10  -0.005162 26.6581   -302.8744 
09-Feb-2022 08:21:21  -0.004975 26.3217   -293.2693 
09-Feb-2022 20:21:32   -0.00496 26.2948    -292.734 
10-Feb-2022 08:21:43  -0.004963 26.3045   -293.3036 
10-Feb-2022 20:21:55  -0.004968  26.313   -293.2851 
11-Feb-2022 08:22:06  -0.004953 26.2848   -292.1586 
11-Feb-2022 20:22:17  -0.004923 26.2301   -290.5049 
12-Feb-2022 08:22:28  -0.004797 25.9984   -285.1375 
12-Feb-2022 20:22:39  -0.004678 25.7924   -276.7435 
13-Feb-2022 08:22:50  -0.004905 26.1841   -288.8335 
13-Feb-2022 20:23:02  -0.004972 26.3133   -293.2919 
14-Feb-2022 08:23:13  -0.005415 27.1286   -318.2211 
14-Feb-2022 20:23:24  -0.005553 27.3885   -327.8089 
15-Feb-2022 08:23:35  -0.004878 26.1414   -291.9398 
15-Feb-2022 20:23:46  -0.004636 25.7151   -278.1876 
16-Feb-2022 08:23:57  -0.004798 26.0091   -288.2029 
16-Feb-2022 20:24:08  -0.004919 26.2286   -293.4908 
17-Feb-2022 08:24:20  -0.004964 26.3097   -295.6723 
17-Feb-2022 20:24:31  -0.005212 26.7654   -309.7736 
18-Feb-2022 08:24:42  -0.005504 27.3015   -326.6077 
18-Feb-2022 20:24:53  -0.005984 28.1758    -354.918 
19-Feb-2022 08:25:04  -0.007637 31.2091   -445.8656 
19-Feb-2022 20:25:15  -0.005824 27.8795   -347.3761 
20-Feb-2022 08:25:26  -0.005136 26.6161   -310.2912 
20-Feb-2022 20:25:38  -0.005049 26.4538   -305.6172 
21-Feb-2022 08:25:49  -0.004946 26.2663   -298.7826 
21-Feb-2022 20:26:00    -0.0052 26.7346   -311.0853 
22-Feb-2022 08:26:11  -0.005501  27.285   -329.8398 
22-Feb-2022 20:26:22  -0.005439 27.1753   -326.2103 
23-Feb-2022 08:26:33  -0.005601 27.4687   -335.7298 
23-Feb-2022 20:26:45  -0.005863 27.9484   -350.6538 
24-Feb-2022 08:26:56  -0.005704 27.6593   -342.4184 
24-Feb-2022 20:27:07  -0.005639 27.5383   -339.6003 
25-Feb-2022 08:27:18  -0.006305 28.7661   -379.5599 
25-Feb-2022 20:27:29  -0.007156 30.3307   -429.2198 
26-Feb-2022 08:27:40  -0.007321 30.6345    -439.945 
26-Feb-2022 20:27:51  -0.007686 31.3046   -461.2637 
27-Feb-2022 08:28:03  -0.007736 31.3955    -465.497 
27-Feb-2022 20:28:14  -0.006946 29.9438   -422.4853 
28-Feb-2022 08:28:25  -0.005407 27.1221    -336.329 
28-Feb-2022 20:28:36  -0.004781 25.9785   -302.4929 
01-Mar-2022 08:28:47  -0.004611 25.6662   -294.6659 
01-Mar-2022 20:28:58  -0.004813 26.0357   -307.4845 
02-Mar-2022 08:29:09  -0.004776 25.9729   -306.3519 
02-Mar-2022 20:29:21  -0.004625 25.6993   -297.8427 
03-Mar-2022 08:29:32  -0.004644 25.7324    -299.948 
03-Mar-2022 20:29:43   -0.00447  25.413   -290.2647 
04-Mar-2022 08:29:54  -0.004865 26.1369   -311.9999 
04-Mar-2022 20:30:05  -0.004744  25.921   -305.8247 
05-Mar-2022 08:30:16  -0.004916 26.2329   -315.8131 
05-Mar-2022 20:30:28  -0.004884 26.1751   -314.2865 
06-Mar-2022 08:30:39   -0.00471 25.8511   -304.1831 
06-Mar-2022 20:30:50  -0.007132 30.2939   -442.0288 
07-Mar-2022 08:31:01  -0.004994 26.3663   -318.5864 
07-Mar-2022 20:31:12  -0.005129 26.6186   -325.0455 
08-Mar-2022 08:31:23  -0.005169 26.6917   -326.7595 
08-Mar-2022 20:31:34  -0.005276 26.8864   -331.9635 
09-Mar-2022 08:31:46  -0.005353 27.0305   -336.7126 
09-Mar-2022 20:31:57  -0.005297 26.9327   -333.1218 
10-Mar-2022 08:32:08  -0.005544 27.3828   -348.2099 
10-Mar-2022 20:32:19  -0.005266  26.869   -332.5425 
11-Mar-2022 08:32:30  -0.005119 26.5941   -324.2836 
11-Mar-2022 20:32:41  -0.005157 26.6647   -326.1965 
12-Mar-2022 08:32:52  -0.005091 26.5407   -320.9621 
12-Mar-2022 20:33:04  -0.005213 26.7721    -327.863 
13-Mar-2022 08:33:15  -0.005018 26.4111   -316.1233 
13-Mar-2022 20:33:26  -0.005709  27.681   -355.1627 
14-Mar-2022 08:33:37  -0.005686 27.6425   -353.3978 
14-Mar-2022 20:33:48  -0.006051 28.3151   -374.4984 
15-Mar-2022 08:33:59  -0.005796 27.8482   -360.0518 
15-Mar-2022 20:34:11  -0.005243 26.8275   -327.9053 
16-Mar-2022 08:34:22  -0.005199  26.757   -326.0085 
16-Mar-2022 20:34:33  -0.004753 25.9297   -299.6053 
17-Mar-2022 08:34:44   -0.00451 25.4883   -285.5566 
17-Mar-2022 20:34:55   -0.00476 25.9468   -298.2276 
18-Mar-2022 08:35:06  -0.004734 25.8957   -295.1595 
18-Mar-2022 20:35:17  -0.004618 25.6836   -288.6328 
19-Mar-2022 08:35:29  -0.004663 25.7624   -291.0561 
19-Mar-2022 20:35:40    -0.0047 25.8321   -292.9066 
20-Mar-2022 08:35:51  -0.004692 25.8146    -292.365 
20-Mar-2022 20:36:02   -0.00447 25.4023   -279.3887 
21-Mar-2022 08:36:13  -0.004496 25.4557   -281.9099 
21-Mar-2022 20:36:24  -0.004427 25.3238   -276.9737 
22-Mar-2022 08:36:35  -0.004419 25.3077   -281.4316 
22-Mar-2022 20:36:47   -0.00467 25.7629   -298.7319 
23-Mar-2022 08:36:58  -0.004766 25.9324   -305.3494 
23-Mar-2022 20:37:09  -0.004807 26.0067   -307.1181 
24-Mar-2022 08:37:20  -0.004758 25.9136   -304.2202 
24-Mar-2022 20:37:31  -0.004808 26.0064   -306.5638 
25-Mar-2022 08:37:42  -0.004777 25.9484   -302.0565 
25-Mar-2022 20:37:54  -0.004716 25.8323   -293.3671 
26-Mar-2022 08:38:05  -0.004533 25.5045   -278.4357 
26-Mar-2022 20:38:16  -0.004498 25.4409   -277.1225 
27-Mar-2022 08:38:27   -0.00494 26.2561   -301.7346 
27-Mar-2022 20:38:38  -0.004987 26.3417   -304.1505 
28-Mar-2022 08:38:49  -0.005984 28.1742   -358.4362 
28-Mar-2022 20:39:00  -0.006056 28.3073   -362.2047 
29-Mar-2022 08:39:12  -0.005342 26.9931     -321.51 
29-Mar-2022 20:39:23  -0.005412 27.1229   -324.8976 
30-Mar-2022 08:39:34  -0.004954 26.2814   -298.4091 
30-Mar-2022 20:39:45  -0.004899 26.1805   -294.7844 
31-Mar-2022 08:39:56   -0.00475 25.9008   -286.5416 
31-Mar-2022 20:40:07  -0.004624 25.6615   -278.7091 
01-Apr-2022 08:40:18  -0.004825 26.0226   -286.4032 
01-Apr-2022 20:40:30  -0.004732 25.8517   -280.6836 
02-Apr-2022 08:40:41  -0.004904 26.1763    -288.869 
02-Apr-2022 20:40:52  -0.004782 25.9492   -281.1876 
03-Apr-2022 08:41:03  -0.004985 26.3256   -290.9028 
03-Apr-2022 20:41:14  -0.005002 26.3594   -290.8224 
04-Apr-2022 08:41:25  -0.005192 26.7174   -300.7615 
04-Apr-2022 20:41:36  -0.005348 27.0013   -307.8877 
05-Apr-2022 08:41:48  -0.005455 27.1989   -312.6871 
05-Apr-2022 20:41:59  -0.005487 27.2572   -314.4361 
06-Apr-2022 08:42:10  -0.005753 27.7502   -328.0593 
06-Apr-2022 20:42:21  -0.005805 27.8429   -332.2765 
07-Apr-2022 08:42:32  -0.006102 28.3867   -349.7532 
07-Apr-2022 20:42:43  -0.005922 28.0575   -342.2098 
08-Apr-2022 08:42:55  -0.005798 27.8325   -336.0196 
08-Apr-2022 20:43:06  -0.005949 28.1159   -345.1441 
09-Apr-2022 08:43:17  -0.005771 27.7767   -336.6565 
09-Apr-2022 20:43:28   -0.00579 27.8076   -336.4226 
10-Apr-2022 08:43:39  -0.005666 27.5748   -328.8261 
10-Apr-2022 20:43:50  -0.005443 27.1756   -316.2299 
11-Apr-2022 08:44:01  -0.005498 27.2788   -319.9091 
11-Apr-2022 20:44:13  -0.005341 26.9826   -312.9542 
12-Apr-2022 08:44:24  -0.005611 27.4849   -329.5717 
12-Apr-2022 20:44:35  -0.005522  27.328   -325.3987 
13-Apr-2022 08:44:46  -0.005366 27.0465   -317.7297 
13-Apr-2022 20:44:57  -0.005505 27.2925   -324.6104 
14-Apr-2022 08:45:08  -0.005496 27.2753   -326.0917 
14-Apr-2022 20:45:19  -0.005613 27.4824   -332.0885 
15-Apr-2022 08:45:31  -0.005153 26.6355   -305.5426 
15-Apr-2022 20:45:42  -0.005841 27.8975   -343.2208 
16-Apr-2022 08:45:53  -0.005946 28.0905   -349.3636 
16-Apr-2022 20:46:04  -0.006346 28.8299   -373.2924 
17-Apr-2022 08:46:15  -0.006189 28.5377   -362.9204 
17-Apr-2022 20:46:26  -0.005789 27.8115   -340.3286 
18-Apr-2022 08:46:38  -0.005476 27.2431   -323.6856 
18-Apr-2022 20:46:49  -0.005262 26.8573   -313.6909 
19-Apr-2022 08:47:00  -0.005323 26.9755   -318.4198 
19-Apr-2022 20:47:11  -0.005396 27.1042   -322.3306 
20-Apr-2022 08:47:22  -0.005084 26.5418   -305.2304 
20-Apr-2022 20:47:33  -0.005557 27.4058   -332.0852 
21-Apr-2022 08:47:44  -0.006397 28.9448   -378.6194 
21-Apr-2022 20:47:56  -0.004779 25.9556   -287.6627 
22-Apr-2022 08:48:07  -0.004989 26.3348    -298.641 
22-Apr-2022 20:48:18   -0.00488 26.1306    -294.915 
23-Apr-2022 08:48:29  -0.004848 26.0735   -293.4486 
23-Apr-2022 20:48:40  -0.004795 25.9763   -290.7579 
24-Apr-2022 08:48:51  -0.004754 25.8974   -288.6236 
24-Apr-2022 20:49:02  -0.004815  26.015   -293.0429 
25-Apr-2022 08:49:14  -0.004615 25.6545   -285.8445 
25-Apr-2022 20:49:25  -0.004532  25.521    -282.456 
26-Apr-2022 08:49:36  -0.004734 25.8914   -295.0268 
26-Apr-2022 20:49:47  -0.004707 25.8415   -294.9759 
27-Apr-2022 08:49:58  -0.004626 25.6848   -292.2089 
27-Apr-2022 20:50:09  -0.004627 25.6874   -292.8841 
28-Apr-2022 08:50:21  -0.004612 25.6615   -293.4453 
28-Apr-2022 20:50:32  -0.004632 25.6988   -295.6711 
29-Apr-2022 08:50:43  -0.004534 25.5166   -291.0839 
29-Apr-2022 20:50:54  -0.004549 25.5463   -292.2735 
                                                    
                                                    
